<<<<<<< Updated upstream,2023-08-14 20:26:32
=======,0
>>>>>>> Stashed changes,0
13979858,TeamGroup T-Force 노트북 DDR4-3200 CL22 ZEUS,"32GB_2,281원/1GB_73,000|16GB_2,218원/1GB_35,490|8GB_2,313원/1GB_18,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13965620,TeamGroup 노트북 DDR4-2666 CL19 ZEUS,"16GB_2,313원/1GB_37,000|8GB_2,500원/1GB_20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20666786,Terabyte Ramonster DDR3-1600 CL11,"8GB_5,000원/1GB_40,000|4GB_3,063원/1GB_12,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16209566,Terabyte Ramonster DDR4-2666 CL19,"8GB_4,690원/1GB_37,521|4GB_12,500원/1GB_50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6502718,Terabyte Ramonster DDR4-2666 CL19 BLACK,"8GB_2,331원/1GB_18,650|4GB_5,125원/1GB_20,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18274718,Terabyte Ramonster DDR4-3200 CL22,"16GB_1,883원/1GB_30,120|8GB_2,258원/1GB_18,060|4GB_12,500원/1GB_50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11055783,Terabyte Ramonster DDR4-3200 CL22 BLACK,"16GB_2,031원/1GB_32,500|8GB_2,438원/1GB_19,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142074,Terabyte Ramonster 노트북 DDR3-1600 CL11,"8GB_일시품절|4GB_일시품절|2GB_70,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643122,Terabyte Ramonster 노트북 DDR4-2666 CL19,"8GB_4,250원/1GB_34,000|4GB_7,250원/1GB_29,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18273290,Terabyte Ramonster 노트북 DDR4-3200 CL22,"8GB_3,000원/1GB_24,000|4GB_12,500원/1GB_50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7175608,V-Color BLACK DDR4-2666,"3,698원/1GB_8GB_29,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10720701,V-Color BLACK DDR4-3200,"2,730원/1GB_8GB_21,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16664129,V-Color BLACK DDR4-3200 벌크,"2,238원/1GB_8GB_17,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11927182,V-Color DDR4-3200 CL16 PRISM PRO RGB SCC KIT BLACK 패키지,"4,620원/1GB_16GB(8Gx2)_73,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15151712,V-Color DDR4-3200 CL16 PRISM PRO RGB WHITE 패키지,"4,313원/1GB_16GB(8Gx2)_69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15152348,V-Color DDR4-3600 CL18 PRISM PRO RGB BLACK 패키지,"4,313원/1GB_16GB(8Gx2)_69,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14968928,V-Color DDR4-3600 CL18 PRISM PRO RGB SCC KIT WHITE 패키지,"14,363원/1GB_16GB(8Gx2)_229,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14968643,V-Color DDR4-3600 CL18 PRISM PRO RGB WHITE 패키지,"4,991원/1GB_16GB(8Gx2)_79,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11587076,V-Color DDR4-4000 CL19 PRISM PRO RGB SILVER 패키지,"10,000원/1GB_16GB(8Gx2)_160,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15434444,V-Color DDR4-5066 CL20 PRISM PRO RGB 골든아미스 패키지,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16025549,V-Color Manta DDR5-5600 CL40 RGB 골든아미스 패키지,"15,663원/1GB_32GB(16Gx2)_501,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18371552,V-Color Manta DDR5-6000 CL36 XSKY RGB 패키지,"5,820원/1GB_32GB(16Gx2)_186,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16991105,V-Color Manta DDR5-6200 CL36 Xprism RGB BLACK 패키지,"18,219원/1GB_32GB(16Gx2)_583,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16991138,V-Color Manta DDR5-6200 CL36 Xprism RGB WHITE 패키지,"18,219원/1GB_32GB(16Gx2)_583,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20591087,V-Color Manta DDR5-6400 CL36 XPrism RGB 블랙 패키지,"5,813원/1GB_48GB(24Gx2)_279,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20591198,V-Color Manta DDR5-7200 CL36 XPrism RGB 블랙 패키지,"7,479원/1GB_48GB(24Gx2)_359,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20591297,V-Color Manta DDR5-8000 CL38 XPrism RGB 블랙 패키지,"10,188원/1GB_48GB(24Gx2)_489,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20591447,V-Color Manta DDR5-8200 CL40 XPrism RGB 블랙 패키지,"13,313원/1GB_48GB(24Gx2)_639,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5514214,V-Color 컬러풀 DDR3-1600,"5,000원/1GB_8GB_40,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6154666,V-Color 컬러풀 DDR4-2666,"12,500원/1GB_8GB_100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681771,ZADAK DDR4-3200 CL16 SPARK RGB 패키지,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9681849,ZADAK DDR4-4133 CL19 SPARK RGB 패키지,"27,093원/1GB_16GB(8Gx2)_433,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523185,갤럭시 HOF 2 DDR4-3600 CL17 패키지,"36,111원/1GB_16GB(8Gx2)_577,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523122,갤럭시 HOF 2 DDR4-4000 CL19 패키지,16GB(8Gx2)_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11596448,갤럭시 HOF OC Lab DDR4-3600 CL17 Arduino RGB 패키지,"20,951원/1GB_16GB(8Gx2)_335,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11050608,갤럭시 HOF OC Lab DDR4-4000 CL19 Aurora RGB 패키지,"10,508원/1GB_16GB(8Gx2)_168,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15176300,골든메모리 DDR3-1600,"1,600원/1GB_8GB_12,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15176405,골든메모리 노트북 DDR3-1600,"1,600원/1GB_8GB_12,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10966455,마이크론 Crucial Ballistix DDR4-3200 CL16 RGB Black 패키지,"30,625원/1GB_16GB(8Gx2)_490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10966479,마이크론 Crucial Ballistix DDR4-3200 CL16 RGB Red 패키지,"30,625원/1GB_16GB(8Gx2)_490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10966470,마이크론 Crucial Ballistix DDR4-3200 CL16 RGB White 패키지,"30,625원/1GB_16GB(8Gx2)_490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15216101,마이크론 Crucial Ballistix MAX DDR4-4000 CL18 RGB Black 패키지,"5,993원/1GB_16GB(8Gx2)_95,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15216275,마이크론 Crucial Ballistix MAX DDR4-4400 CL19 RGB Black 패키지,"19,944원/1GB_32GB(16Gx2)_638,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850669,마이크론 Crucial DDR3-1600 중고,"8GB_1,834원/1GB_14,670|4GB_2,500원/1GB_10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10179783,마이크론 Crucial DDR4-2666 CL19,"3,611원/1GB_8GB_28,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10294092,마이크론 Crucial DDR4-3200 CL22,"32GB_2,521원/1GB_80,660|16GB_2,346원/1GB_37,530|8GB_2,310원/1GB_18,480",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20369102,마이크론 Crucial DDR4-3200 CL22 대원씨티에스,"2,336원/1GB_8GB_18,690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15879230,마이크론 Crucial DDR5-4800 CL40,"32GB_3,335원/1GB_106,730|16GB_3,469원/1GB_55,500|8GB_2,680원/1GB_21,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20369114,마이크론 Crucial DDR5-4800 CL40 대원씨티에스,"2,855원/1GB_8GB_22,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15627734,마이크론 Crucial DDR5-4800 CL40 패키지,"5,308원/1GB_32GB(16Gx2)_169,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18486497,마이크론 Crucial DDR5-5600 CL46,"32GB_3,493원/1GB_111,790|16GB_2,943원/1GB_47,080|8GB_3,284원/1GB_26,270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20369066,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 대원씨티에스,"3,214원/1GB_32GB(16Gx2)_102,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20356421,마이크론 Crucial DDR5-5600 CL46 PRO 패키지 아스크텍,"3,128원/1GB_32GB(16Gx2)_100,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20369126,마이크론 Crucial DDR5-5600 CL46 대원씨티에스,"2,967원/1GB_16GB_47,470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13840772,마이크론 Crucial 노트북 DDR4-2666 CL19 for Mac 패키지 해외구매,"64GB(32Gx2)_3,598원/1GB_230,300|16GB(8Gx2)_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10610796,마이크론 Crucial 노트북 DDR4-3200 CL22,"16GB_2,562원/1GB_40,990|8GB_2,618원/1GB_20,940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16411766,마이크론 Crucial 노트북 DDR4-3200 CL22 중고,"8GB_2,500원/1GB_20,000|4GB_2,973원/1GB_11,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17292047,마이크론 Crucial 노트북 DDR4-3200 CL22 해외구매,"6,175원/1GB_8GB_49,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17285078,마이크론 Crucial 노트북 DDR5-4800 CL40,"32GB_3,385원/1GB_108,320|16GB_3,299원/1GB_52,790|8GB_2,636원/1GB_21,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17447072,마이크론 Crucial 노트북 DDR5-4800 CL40 중고,"2,191원/1GB_8GB_17,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18782588,마이크론 DDR4-2133 ECC/REG 중고,"1,800원/1GB_16GB_28,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17443334,마이크론 DDR4-2400 중고,"2,500원/1GB_8GB_20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18241526,마이크론 DDR4-3200 CL22 ECC/REG,"2,406원/1GB_32GB_77,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13603619,삼성전자 DDR PC-2700 중고,"256MB_1,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580667,삼성전자 DDR2-667 중고,"2GB_1,645원/1GB_3,290|1GB_1,790원/1GB_1,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744616,삼성전자 DDR2-800 중고,"2GB_1,245원/1GB_2,490|1GB_1,680원/1GB_1,680",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579844,삼성전자 DDR3-1066 중고,"4GB_2,250원/1GB_9,000|2GB_955원/1GB_1,910|1GB_1,500원/1GB_1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5655412,삼성전자 DDR3-1333 ECC 중고,"1,475원/1GB_8GB_11,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12823511,삼성전자 DDR3-1333 ECC/REG 중고,"8GB_1,300원/1GB_10,400|4GB_1,498원/1GB_5,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228209,삼성전자 DDR3-1333 방열판,"9,500원/1GB_4GB_38,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5441273,삼성전자 DDR3-1333 중고,"8GB_3,531원/1GB_28,250|4GB_885원/1GB_3,540|2GB_1,000원/1GB_2,000|1GB_1,790원/1GB_1,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144692,삼성전자 DDR3-1333U 중고,"1,125원/1GB_4GB_4,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549199,삼성전자 DDR3-1600 ECC/REG LP 중고,"1,941원/1GB_16GB_31,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15253352,삼성전자 DDR3-1600 ECC/REG 중고,"16GB_1,187원/1GB_18,990|8GB_2,208원/1GB_17,660|4GB_2,925원/1GB_11,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12823325,삼성전자 DDR3-1600 ECC/Unbuffered 중고,"8GB_2,281원/1GB_18,250|4GB_12,500원/1GB_50,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1772613,삼성전자 DDR3-1600 방열판,"8GB_15,054원/1GB_120,430|4GB_10,750원/1GB_43,000|2GB_12,350원/1GB_24,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792298,삼성전자 DDR3-1600 병행수입,"8GB_2,549원/1GB_20,390|4GB_7,700원/1GB_30,800|2GB_4,750원/1GB_9,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5549101,삼성전자 DDR3-1600 중고,"8GB_1,904원/1GB_15,230|4GB_745원/1GB_2,980|2GB_935원/1GB_1,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383117,삼성전자 DDR4-2133 ECC/REG,"32GB_2,072원/1GB_66,300|16GB_9,113원/1GB_145,800|8GB_10,664원/1GB_85,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17190479,삼성전자 DDR4-2133 ECC/REG 중고,"1,800원/1GB_16GB_28,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676841,삼성전자 DDR4-2133 중고,"16GB_3,425원/1GB_54,800|8GB_2,191원/1GB_17,530|4GB_1,315원/1GB_5,260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448638,삼성전자 DDR4-2400 ECC/REG,"32GB_1,972원/1GB_63,090|16GB_2,388원/1GB_38,200|8GB_4,663원/1GB_37,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17899709,삼성전자 DDR4-2400 ECC/REG 중고,"32GB_2,056원/1GB_65,800|16GB_2,388원/1GB_38,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11644949,삼성전자 DDR4-2400 중고,"16GB_2,806원/1GB_44,890|8GB_2,283원/1GB_18,260|4GB_1,275원/1GB_5,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941995,삼성전자 DDR4-2666,"16GB_3,134원/1GB_50,150|8GB_4,811원/1GB_38,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10824564,삼성전자 DDR4-2666 ECC/REG,"32GB_1,996원/1GB_63,880|16GB_2,556원/1GB_40,900|8GB_4,430원/1GB_35,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11633126,삼성전자 DDR4-2666 ECC/Unbuffered,"32GB_5,625원/1GB_180,000|16GB_16,313원/1GB_261,000|8GB_8,613원/1GB_68,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8158972,삼성전자 DDR4-2666 중고,"32GB_3,515원/1GB_112,490|16GB_2,674원/1GB_42,790|8GB_2,236원/1GB_17,890|4GB_1,648원/1GB_6,590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10376427,삼성전자 DDR4-2933,"32GB_2,793원/1GB_89,370|16GB_3,574원/1GB_57,190|8GB_2,713원/1GB_21,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12509051,삼성전자 DDR4-2933 ECC/REG,"128GB_8,648원/1GB_1,107,000|64GB_3,561원/1GB_227,890|32GB_2,762원/1GB_88,370|16GB_3,407원/1GB_54,510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19282769,삼성전자 DDR4-2933 ECC/REG 중고,"2,921원/1GB_32GB_93,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15798569,삼성전자 DDR4-2933 ECC/Unbuffered,"32GB_3,523원/1GB_112,730|16GB_4,126원/1GB_66,020|8GB_4,656원/1GB_37,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790199,삼성전자 DDR4-3200,"32GB_2,167원/1GB_69,340|16GB_2,123원/1GB_33,970|8GB_2,186원/1GB_17,490|4GB_3,223원/1GB_12,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13432970,삼성전자 DDR4-3200 ECC/REG,"128GB_7,044원/1GB_901,590|64GB_2,420원/1GB_154,860|32GB_2,370원/1GB_75,830|16GB_3,338원/1GB_53,400|8GB_12,375원/1GB_99,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16126766,삼성전자 DDR4-3200 중고,"32GB_2,531원/1GB_81,000|16GB_2,574원/1GB_41,180|8GB_2,641원/1GB_21,130|4GB_2,138원/1GB_8,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15759071,삼성전자 DDR5-4800,"32GB_3,383원/1GB_108,250|16GB_2,879원/1GB_46,070|8GB_3,013원/1GB_24,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21678638,삼성전자 DDR5-4800 ECC/REG,"64GB_4,365원/1GB_279,350|32GB_5,036원/1GB_161,140|16GB_5,645원/1GB_90,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21678716,삼성전자 DDR5-4800 ECC/REG,"64GB_4,365원/1GB_279,350|32GB_5,036원/1GB_161,140|16GB_5,645원/1GB_90,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16390262,삼성전자 DDR5-4800 병행수입,"32GB_3,392원/1GB_108,550|16GB_3,073원/1GB_49,170|8GB_2,930원/1GB_23,440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16903703,삼성전자 DDR5-4800 패키지 병행수입,"8,906원/1GB_32GB(16Gx2)_285,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18911780,삼성전자 DDR5-5600,"32GB_2,849원/1GB_91,180|16GB_2,703원/1GB_43,240|8GB_2,861원/1GB_22,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580681,삼성전자 노트북 DDR2-533 중고,"18,320원/1GB_1GB_18,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863361,삼성전자 노트북 DDR2-667 중고,"2GB_2,015원/1GB_4,030|1GB_1,990원/1GB_1,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863346,삼성전자 노트북 DDR2-800 중고,"2GB_1,755원/1GB_3,510|1GB_2,490원/1GB_2,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1522397,삼성전자 노트북 DDR3-1066 병행수입,"4GB_5,025원/1GB_20,100|2GB_2,745원/1GB_5,490|1GB_12,900원/1GB_12,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579854,삼성전자 노트북 DDR3-1066 중고,"4GB_4,998원/1GB_19,990|2GB_1,185원/1GB_2,370|1GB_1,500원/1GB_1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719949,삼성전자 노트북 DDR3-1333 병행수입,"8GB_12,375원/1GB_99,000|4GB_11,000원/1GB_44,000|2GB_6,700원/1GB_13,400|1GB_26,000원/1GB_26,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5546469,삼성전자 노트북 DDR3-1333 중고,"8GB_14,975원/1GB_119,800|4GB_918원/1GB_3,670|2GB_1,115원/1GB_2,230|1GB_1,790원/1GB_1,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747282,삼성전자 노트북 DDR3-1600 1.35V 병행수입,"1,928원/1GB_8GB_15,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14183372,삼성전자 노트북 DDR3-1600 1.35V 중고,"8GB_1,824원/1GB_14,590|4GB_1,470원/1GB_5,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719958,삼성전자 노트북 DDR3-1600 병행수입,"8GB_6,000원/1GB_48,000|4GB_6,703원/1GB_26,810|2GB_9,850원/1GB_19,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5548947,삼성전자 노트북 DDR3-1600 중고,"8GB_2,024원/1GB_16,190|4GB_1,108원/1GB_4,430|2GB_1,050원/1GB_2,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16972373,삼성전자 노트북 DDR4-2133 중고,"16GB_2,306원/1GB_36,900|8GB_2,496원/1GB_19,970|4GB_3,590원/1GB_14,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15481538,삼성전자 노트북 DDR4-2400 중고,"16GB_2,749원/1GB_43,990|8GB_2,611원/1GB_20,890|4GB_3,198원/1GB_12,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6274195,삼성전자 노트북 DDR4-2666,"16GB_2,956원/1GB_47,300|8GB_3,193원/1GB_25,540|4GB_3,823원/1GB_15,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
